paper_id,title,year,journal,in_degree,out_degree,pagerank,betweenness
paper_711013390de2,On polynomiality of the Mehrotra-type predictor--corrector interior-point algorithms,1994,group3,1,0,0.0003137667,0.0
paper_e123ccc07f21,SHORT COMMUNICATION VECTOR MAXIMIZATION AT A DEGENERATE VERTEX,1975,group3,0,2,0.0002681842,0.0
paper_dddc7cbaab4a,OPTIMAL SCALING OF BALLS AND POLYHEDRA,1981,group3,1,0,0.0007267858,0.0
paper_8191dc07f9a4,A modified layered-step interior-point algorithm for linear programming,1998,group3,0,3,0.0002681842,0.0
paper_26feb39918b0,AN ALGORITHM FOR A PIECEWISE LINEAR MODEL OF TRADE AND PRODUCTION WITH NEGATIVE PRICES AND BANKRUCTCY,1979,group3,0,0,0.0002681842,0.0
paper_767a6695424a,Matrix Factorizations in Optimization of Nonlinear Functions Subject to Linear Constraints-An Addendum,1976,group3,0,0,0.0002681842,0.0
paper_ad8f0c067e66,ON THE FERMAT-WEBER PROBLEM WITH CONVEX COST FUNCTIONS,1978,group3,0,4,0.0002681842,0.0
paper_4aa9d04d30c0,More with the Lemke Complementarity Algorithm,1978,group3,1,0,0.0003821404,0.0
paper_2f0fd748502a,Global one-dimensional optimization using smooth auxiliary functions,1998,group3,0,2,0.0002681842,0.0
paper_26b8c26bd2eb,Finite checkability for integer rounded properties in combinatorial programming problems,1982,group3,2,2,0.0008478851,1.338e-07
paper_54b7b7c01b22,The Steiner tree problem II: Properties and classes of facets,1993,group3,3,2,0.0004180832,1.115e-07
paper_500873de1509,Application of sequential quadratic programming software program to an actual problem,1989,group3,0,1,0.0002681842,0.0
paper_d895bb0f4118,Probabilistic properties of the dual structure of the multidimensional knapsack problem and fast statistically efficient algorithms,1994,group3,0,3,0.0002681842,0.0
paper_761d39826857,Comparative analysis of affine scaling algorithms based on simplifying assumptions,1992,group3,1,10,0.0003061696,5.0856e-06
paper_08cf3b3d4e14,A hierarchical algorithm for making sparse matrices sparser,1992,group3,0,2,0.0002681842,0.0
paper_22ca7c8cdffa,Weber's Problem and Weiszfeld's Algorithm in General Spaces,1980,group3,0,3,0.0002681842,0.0
paper_1fdfe59e4339,On area-efficient drawings of rectangular duals for VLSI floor-plan,1990,group3,0,0,0.0002681842,0.0
paper_dbef946ae50c,"Capacitated, balanced, sequential location-allocation problems on chains and trees",1989,group3,0,3,0.0002681842,0.0
paper_4be95d409417,Necessary and sufficient condition for local minima of a class of nonconvex quadratic programs,1995,group3,1,4,0.0004960965,1.4722e-06
paper_0cf3f5e5c8b4,OPTIMIZATION OF LIPSCHITZ CONTINUOUS FUNCTIONS,1977,group3,1,2,0.0003406899,0.0
paper_3c39274b6aac,Long steps in an O(n^3 L) algorithm for linear programming,1992,group3,5,13,0.0004913227,1.91091e-05
paper_4c1eb70de045,A VARIABLE DIMENSION ALGORITHM FOR THE LINEAR COMPLEMENTARITY PROBLEM,1980,group3,1,2,0.0003302847,1.3383e-06
paper_436684dc30cf,Minimum-weight two-connected spanning networks,1989,group3,4,4,0.0005974136,3.7919e-06
paper_72ecc6e64e75,On Solving Optimization Problems with Proportion-Constraints,1978,group3,0,1,0.0002681842,0.0
paper_abc56d74606d,Fractional Knapsack Problems,1978,group3,0,0,0.0002681842,0.0
paper_c0bc64d29068,A continuous deformation algorithm for variational inequality problems on polytopes,1993,group3,0,6,0.0002681842,0.0
paper_e3de0d80d769,Using cutting planes to solve the symmetric travelling salesman problem,1978,group3,0,3,0.0002681842,0.0
paper_b16121d57308,EVALUATING COMPUTATIONAL EFFICIENCY: A STOCHASTIC APPROACH,1981,group3,0,4,0.0002681842,0.0
paper_eee7709567d4,On optimizing certain nonlinear convex functions which are partially defined by a simulation process,1978,group3,1,0,0.0004960965,0.0
paper_8074679ebd19,Formulating an Objective for an Economy,1987,group3,0,0,0.0002681842,0.0
paper_bb5b6e5690af,A polynomial method of approximate centers for linear programming,1990,group3,3,11,0.0004144859,1.20672e-05
paper_ac5a8ff9fea3,The Travelling Salesman Problem and a Class of Polyhedra of Diameter Two,1975,group3,3,2,0.0006100527,8.03e-07
paper_62da3bf3e0ec,Implicit Representation of Generalized Variable Upper Bounds in Linear Programming,1981,group3,6,0,0.0008594621,0.0
paper_a453897d9511,Scheduling by positional completion times: Analysis of a two-stage flow shop problem with a batching machine,1998,group3,0,0,0.0002681842,0.0
paper_d1f8ae6907f6,Optimal flows in networks with multiple sources and sinks,1974,group3,2,0,0.0004075807,0.0
paper_dd29dcb95520,Finding efficient points for linear multiple objective programs,1975,group3,2,2,0.0004391184,1.338e-07
paper_16911155166c,Inclusion Functions and Global Optimization II,1987,group3,1,1,0.0003042659,2.677e-07
paper_ea4614706590,A HYBRID APPROACH TO DISCRETE MATHEMATICAL PROGRAMMING,1978,group3,0,0,0.0002681842,0.0
paper_7ed8d422f9e4,Pure adaptive search in Monte Carlo optimization,1987,group3,0,0,0.0002681842,0.0
paper_5a6eb140442b,Least distance methods for the scheme of polytopes,1978,group3,1,0,0.0004960965,0.0
paper_ea27c3b08c7d,Minimization of a quasi-concave function over an efficient set,1992,group3,0,2,0.0002681842,0.0
paper_db07aee2af1f,Direct theorems in semi-infinite convex programming,1980,group3,2,0,0.0004277228,0.0
paper_0e3fddb1ff84,TOWARDS A STRONGLY POLYNOMIAL ALGORITHM FOR STRICTLY CONVEX QUADRATIC PROGRAMS: AN EXTENSION OF TARDOS' ALGORITHM,1986,group3,0,2,0.0002681842,0.0
paper_3239f2e6d5a3,Finding Simplicial Subdivisions of Polytopes,1982,group3,0,1,0.0002681842,0.0
paper_0b8bd27985a6,A Computational Comparison of Some Non-Linear Programs,1973,group3,3,0,0.0005258165,0.0
paper_a64fc614f101,On the projected subgradient method for nonsmooth convex optimization in a Hilbert space,1998,group3,0,1,0.0002681842,0.0
paper_f5313c298a13,Hierarchical decomposition of symmetric discrete systems by matroid and group theories,1992,group3,0,0,0.0002681842,0.0
paper_ad33e4e6dd73,The Number of Solutions of a Class of Linear Complementarity Problems,1979,group3,1,0,0.0003884309,0.0
paper_741a036977f9,Distribution sensitivity in stochastic programming,1989,group3,3,5,0.0006066664,4.9518e-06
paper_009940537138,An inexact algorithm for composite nondifferentiable optimization,1988,group3,0,4,0.0002681842,0.0
paper_def5b0ee78a2,An Efficient Algorithm for the Minimum Capacity Cut Problem,1988,group3,1,0,0.0003690099,0.0
paper_2c32fa64feac,OPEN QUESTIONS CONCERNING WEISZFELD'S ALGORITHM FOR THE FERMAT-WEBER LOCATION PROBLEM,1988,group3,1,4,0.000344155,1.0707e-06
paper_84a8bf51992b,A SPECTRAL APPROACH TO POLYHEDRAL DIMENSION,1989,group3,0,1,0.0002681842,0.0
paper_7afaf096d4a2,Deforming Subdivisions,1989,group3,0,0,0.0002681842,0.0
paper_7f10268da74b,Worst case analysis of greedy and related heuristics for some min-max combinatorial optimization problems,1985,group3,0,0,0.0002681842,0.0
paper_9a3aeea023b0,On the supermodular knapsack problem,1989,group3,0,1,0.0002681842,0.0
paper_46120dda5b61,Combined Phase I-Phase II Methods of Feasible Directions,1979,group3,1,2,0.0003007431,1.338e-07
paper_89bba1e9dc27,On practical conditions for the existence and uniqueness of solutions to the general equality quadratic programming problem,1985,group3,1,4,0.0003061696,8.03e-07
paper_0c4d2eb5784e,Some Recent Results in n-Person Game Theory,1972,group3,0,0,0.0002681842,0.0
paper_f32a7920b42a,Two-edge connected spanning subgraphs and polyhedra,1993,group3,1,3,0.000311921,9.368e-07
paper_90c9dc20e3c3,Global saddle-point duality for quasi-concave programs,1980,group3,0,2,0.0002681842,0.0
paper_4951c3e4e717,Minimizing average completion time in the presence of release dates,1998,group3,1,0,0.000344155,0.0
paper_1dac17e6b76c,Chvátal closures for mixed integer programming problems,1988,group3,14,3,0.0012655148,8.6991e-06
paper_98cd37466169,Applications of parametric programming and eigenvalue maximization to the quadratic assignment problem,1990,group3,1,2,0.0004960965,2.677e-07
paper_a09fe86063da,Linear Programming with Multiple Objective Functions: Step Method (STEM),1972,group3,2,0,0.0004581111,0.0
paper_fe39d1eaf07b,A lift-and-project cutting plane algorithm for mixed 0-1 programs,1993,group3,19,2,0.0026434757,4.44547e-05
paper_13efd1e8b11f,FACET OF REGULAR 0-1 POLYTOPES,1975,group3,10,3,0.0013630832,3.2566e-06
paper_871c55beb56b,Experiments in Mixed-Integer Linear Programming,1973,group3,0,0,0.0002681842,0.0
paper_ab13b3b929aa,Representations of quasi-Newton matrices and their use in limited memory methods,1994,group3,2,3,0.0005286554,1.606e-06
paper_4cd029bc39fd,A LINEAR EXPECTED-TIME ALGORITHM FOR DERIVING ALL LOGICAL CONCLUSIONS IMPLIED BY A SET OF BOOLEAN INEQUALITIES,1986,group3,1,0,0.0003042659,0.0
paper_6cf6755bc195,On the Integer-Valued Variables in the Linear Vertex Packing Problem,1978,group3,1,1,0.0004144146,0.0
paper_6c0b59cfe940,A cutting plane algorithm for convex programming that uses analytic centers,1994,group3,1,7,0.0003137667,1.0037e-06
paper_5a7fbe2d9cd4,The Steiner tree polytope and related polyhedra,1993,group3,1,6,0.0003087412,8.476e-07
paper_266b5dd85ce0,Worst-case comparison of valid inequalities for the TSP,1995,group3,2,12,0.0004308838,8.7437e-06
paper_0d2d011c3503,PROBLEMS AND METHODS WITH MULTIPLE OBJECTIVE FUNCTIONS,1972,group3,0,2,0.0002681842,0.0
paper_e16d27bd44bc,Solution differentiability for variational inequalities,1990,group3,0,7,0.0002681842,0.0
paper_75eccd9918af,INTEGER PROGRAMMING DUALITY: PRICE FUNCTIONS AND SENSITIVITY ANALYSIS,1982,group3,3,1,0.0003996721,4.015e-07
paper_0da96d36802c,Exact and Approximate Solutions to the Multisource Weber Problem,1972,group3,1,0,0.0003251623,0.0
paper_ea6a966f88c6,Design of planar articulated mechanisms using branch and bound,2005,group3,0,2,0.0002681842,0.0
paper_b03e50721653,"Projective transformations for interior-point algorithms, and a superlinearly convergent algorithm for the w-center problem",1994,group3,1,9,0.0003821404,3.7473e-06
paper_ff5f6bbcf3ab,On Solving a Primal Geometric Program by Partial Dual Optimization,1980,group3,0,2,0.0002681842,0.0
paper_131b11741468,A polynomial algorithm for maximum weighted vertex packings on graphs without long odd cycles,1982,group3,0,2,0.0002681842,0.0
paper_b3195a0d0bc3,A network penalty method,1987,group3,0,2,0.0002681842,0.0
paper_04f7c9421edc,Perturbed Kuhn-Tucker points and rates of convergence for a class of nonlinear-programming algorithms,1974,group3,3,4,0.0006619393,2.0075e-06
paper_665f6642c0f9,On Search Directions for Minimization Algorithms,1973,group3,3,0,0.0009554911,0.0
paper_0cf6adf38baa,A simulation-based approach to two-stage stochastic programming with recourse,1998,group3,1,2,0.0003061696,3.346e-07
paper_c5d4f04ce012,Mixed-integer bilinear programming problems,1993,group3,1,3,0.0002857159,2.677e-07
paper_4d63bbcb8c2e,Cyclic Subgradient Projections,1982,group3,0,0,0.0002681842,0.0
paper_1caebb0adf66,A NOTE ON SOLUTION OF LARGE SPARSE MAXIMUM ENTROPY PROBLEMS WITH LINEAR EQUALITY CONSTRAINTS,1980,group3,2,0,0.0006058571,0.0
paper_7e7e600d1aa6,A separation algorithm for the matchable set polytope,1993,group3,1,0,0.0002966733,0.0
paper_ad698d1ae156,Sublinear Upper Bounds for Stochastic Programs with Recourse,1988,group3,2,0,0.0004170644,0.0
paper_b4aa718fc3f6,The Traveling-Salesman Problem and Minimum Spanning Trees: Part II,1971,group3,14,0,0.0023591765,0.0
paper_7878226ebb33,An Implementation of a Discretization Method for Semi-Infinite Programming,1984,group3,3,0,0.0009347877,0.0
paper_93c51058bd14,AN IMPLEMENTATION OF KARMARKAR'S ALGORITHM FOR LINEAR PROGRAMMING,1989,group3,16,5,0.0009781715,3.26618e-05
paper_8a45bd078dfd,Algorithms for generalized fractional programming,1990,group3,0,0,0.0002681842,0.0
paper_0e5da9e02da9,A CUTTING PLANE ALGORITHM FOR A CLUSTERING PROBLEM,1989,group3,1,2,0.0003735736,5.353e-07
paper_af3d5a3e5045,A time indexed formulation of non-preemptive single machine scheduling problems,1990,group3,3,1,0.000648038,1.4722e-06
paper_87de162751c1,Multi-stage stochastic optimization applied to energy planning,1991,group3,1,0,0.0003137667,0.0
paper_f17818c4fdbc,Vertex Packings: Structural Properties and Algorithms,1974,group3,4,2,0.0011349792,1.0707e-06
paper_f693c745d55e,A new method for a class of linear variational inequalities,1994,group3,0,0,0.0002681842,0.0
paper_830934b8adff,Solution behavior for parametric implicit complementarity problems,1990,group3,0,0,0.0002681842,0.0
paper_9bc3f6c7c2ad,On the Douglas-Rachford splitting method and the proximal point algorithm for maximal monotone operators,1990,group3,3,0,0.0004918131,0.0
paper_b2e735173e22,THE TRAVELING SALESMAN PROBLEM ON A GRAPH AND SOME RELATED INTEGER POLYHEDRA,1985,group3,9,0,0.0011897372,0.0
paper_9e535ce47703,A NOTE ON A THEOREM OF F. BROWDER *,1974,group3,0,0,0.0002681842,0.0
paper_932981c3e2fa,The $D_{2}$ -triangulation for simplicial homotopy algorithms for computing solutions of nonlinear equations,1991,group3,0,0,0.0002681842,0.0
paper_741ed31148fa,OPTIMALITY CONDITION: CONSTRAINT REGULARIZATION*,1977,group3,0,1,0.0002681842,0.0
paper_552fa52a78c2,MATRIX AUGMENTATION AND PARTITIONING IN THE UPDATING OF THE BASIS INVERSE,1977,group3,4,3,0.0008955018,6.7407e-06
paper_d3a43816f7a7,AN ASSESSMENT OF TWO APPROACHES TO VARIABLE METRIC METHODS,1976,group3,0,2,0.0002681842,0.0
paper_76713b988a0b,A RELAXATION METHOD FOR RECONSTRUCTING OBJECTS FROM NOISY X-RAYS\*\*,1973,group3,0,0,0.0002681842,0.0
paper_35d7a780ec50,RANK OF MAXIMUM MATCHINGS IN A GRAPH,1980,group3,0,0,0.0002681842,0.0
paper_c0dbe283bb48,ON PATCHING ALGORITHMS FOR RANDOM ASYMMETRIC TRAVELLING SALESMAN PROBLEMS,1988,group3,0,0,0.0002681842,0.0
paper_d4a55de7d4f7,Duality in disjunctive programming via vector optimization,1994,group3,0,0,0.0002681842,0.0
paper_243694d9a48d,OPTIMALITY IN TRANSIENT MARKOV CHAINS AND LINEAR PROGRAMMING,1979,group3,0,0,0.0002681842,0.0
paper_e3fc922c054d,A parallel branch and bound algorithm for solving large asymmetric traveling salesman problems,1989,group3,0,0,0.0002681842,0.0
paper_accb7183fb5f,Note on a sufficient condition for a local minimum of a class of nonconvex quadratic programs,1996,group3,0,1,0.0002681842,0.0
paper_6c5132530ecc,An analytical approach to global optimization,1989,group3,1,9,0.0003821404,1.606e-06
paper_71a17da425aa,SECOND-ORDER SENSITIVITY ANALYSIS IN FACTORABLE PROGRAMMING: THEORY AND APPLICATIONS*,1986,group3,1,2,0.0004960965,2.677e-07
paper_dde28a86bb5a,ON THE BARTELS-GOLUB DECOMPOSITION FOR LINEAR PROGRAMMING BASES,1977,group3,5,5,0.0008266971,2.33806e-05
paper_08f77c55d05c,FEASIBLE DIRECTIONS ALGORITHMS FOR OPTIMIZATION PROBLEMS WITH EQUALITY AND INEQUALITY CONSTRAINTS*,1975,group3,3,1,0.0004855091,8.03e-07
paper_c625d95309ba,An infeasible-interior-point algorithm for linear complementarity problems*,1993,group3,2,6,0.0003237013,1.3718e-06
paper_07cec833da4f,AN EXACT PENALTY FUNCTION FOR NONLINEAR PROGRAMMING WITH INEQUALITIES,1973,group3,2,0,0.0004960965,0.0
paper_40b7f1733d84,PARTIAL PIVOTING STRATEGIES FOR SYMMETRIC GAUSSIAN ELIMINATION,1980,group3,1,0,0.0003332308,0.0
paper_a3e7454e1c54,GENERALIZED LINEAR COMPLEMENTARITY PROBLEMS,1988,group3,3,4,0.0007240088,2.0075e-06
paper_050ee555b2f1,A NOTE ON Q-MATRICES*,1978,group3,1,2,0.0003266764,0.0
paper_a2aebd60d43c,ON SHAPIRO'S RESULTS IN QUASIDIFFERENTIAL CALCULUS,1987,group3,2,0,0.0007068754,0.0
paper_88bc4beb1cd3,A NOTE ON 'NEW ALGORITHMS FOR CONSTRAINED MINIMAX OPTIMIZATION'*,1978,group3,0,1,0.0002681842,0.0
paper_cfbe6dd8b20d,2. Formulation of the problem,1974,group3,0,0,0.0002681842,0.0
paper_c2b102342a7a,ENTROPY IN LINEAR PROGRAMS,1980,group3,0,0,0.0002681842,0.0
paper_78fd7ced095f,A MODIFIED SECANT METHOD FOR UNCONSTRAINED MINIMIZATION*,1973,group3,1,0,0.0004960965,0.0
paper_5f0fc0d298ab,Stochastic on-line knapsack problems,1994,group3,0,0,0.0002681842,0.0
paper_218ef178fa09,"Survivable networks, linear programming relaxations and the parsimonious property",1991,group3,3,4,0.0004532092,4.2603e-06
paper_6dd4e49b3840,The basic theorem of complementarity revisited,1991,group3,1,7,0.0003821404,7.361e-07
paper_9286614638bb,DISTRIBUTION FUNCTIONS IN STOCHASTIC PROGRAMS WITH REOURSE: A PARAMETRIC ANALYSIS,1974,group3,1,1,0.000371482,1.2045e-06
paper_54af1c75fa7b,Using Gale transforms in computational geometry,,group3,0,0,0.0002681842,0.0
paper_d56571fdb494,SIMPLICIAL DECOMPOSITION IN NONLINEAR PROGRAMMING ALGORITHMS,1976,group3,0,6,0.0002681842,0.0
paper_39ec047b8ad8,Facets for the cut cone I,1960,group3,1,0,0.0003007431,0.0
paper_fde22664ebd8,"A class of methods for solving large, convex quadratic programs subject to box constraints",1989,group3,1,0,0.000344155,0.0
paper_84a993964811,Characterization of stable matchings as extreme points of a polytope,1990,group3,0,0,0.0002681842,0.0
paper_53eb9bb58044,EXACT PENALTY FUNCTIONS IN NONLINEAR PROGRAMMING *,1972,group3,0,2,0.0002681842,0.0
paper_669607b0a008,A lexicographic minimax algorithm for multiperiod resource allocation,1990,group3,0,4,0.0002681842,0.0
paper_ce8e8973e8c4,Relaxation-based algorithms for minimax optimization problems with resource allocation applications,1993,group3,0,0,0.0002681842,0.0
paper_1be2118af06d,USING SHORTEST PATHS IN SOME TRANSSHIPMENT PROBLEMS WITH CONCAVE COSTS,1975,group3,0,1,0.0002681842,0.0
paper_6aba6020f191,Directional differentiability of the optimal value function in convex semi-infinite programming,1994,group3,1,0,0.0003655051,0.0
paper_ba83eb13f8cf,A unified analysis for a class of long-step primal-dual path-following interior-point algorithms for semidefinite programming,1998,group3,0,2,0.0002681842,0.0
paper_472a17b171a0,AN EQUIVALENCE BETWEEN TWO ALGORITHMS FOR QUADRATIC PROGRAMMING*,1980,group3,0,2,0.0002681842,0.0
paper_742456c5035d,An additive bounding procedure for the asymmetric travelling salesman problem,1981,group3,2,4,0.0015222221,3.27444e-05
paper_dcd3d400bc84,Partitioning mathematical programs for parallel solution<sup>1</sup>,1998,group3,0,4,0.0002681842,0.0
paper_ba3d4c6bb961,BOUNDING A CLASS OF NONCONVEX LINEARLY-CONSTRAINED RESOURCE ALLOCATION PROBLEMS VIA THE SURROGATE DUAL*,1979,group3,0,2,0.0002681842,0.0
paper_57c65aafd09f,A NEW APPROACH TO THE ANALYSIS OF RANDOM METHODS FOR DETECTING NECESSARY LINEAR INEQUALITY CONSTRAINTS,2000,group3,1,1,0.0004144146,0.0
paper_ffc15d145492,A DEGENERACY EXPLOITING LU FACTORIZATION FOR THE SIMPLEX METHOD,2076,group3,0,4,0.0002681842,0.0
paper_bdad5fabb49d,A note on sufficient conditions for $Q_0$ and $Q_0 \cap P_0$ matrices,1992,group3,0,3,0.0002681842,0.0
paper_c5e8039c7bb7,ON A PROPERTY OF POLYHEDRAL SETS,1978,group3,0,0,0.0002681842,0.0
paper_dc350f455e7a,Minimal representation of quadratically constrained convex feasible regions,1994,group3,0,3,0.0002681842,0.0
paper_1c6e0df76c67,FOUR PROBLEMS ON GRAPHS WITH EXCUSED MINORS,1988,group3,0,0,0.0002681842,0.0
paper_1142458d1253,HOMOTOPIES FOR COMPUTATION OF FIXED POINTS ON UNBOUNDED REGIONS*,1972,group3,17,2,0.0018642552,1.23126e-05
paper_0a0bf77d8b6c,A SUCCESSIVE PROJECTION METHOD,1987,group3,2,0,0.0005445079,0.0
paper_bad66217cda3,UNCONSTRAINED OPTIMIZATION BASED ON HOMOGENEOUS MODELS*,1973,group3,0,0,0.0002681842,0.0
paper_4f9a6009eb81,PENALTY FOR ZERO-ONE INTEGER EQUIVALENT PROBLEM*,1982,group3,1,0,0.000344155,0.0
paper_f8126df85089,Rounding algorithms for covering problems,1998,group3,0,2,0.0002681842,0.0
paper_13709e71abaa,Finding all maximal efficient faces in multiobjective linear programming,1992,group3,0,4,0.0002681842,0.0
paper_bfee23f98d69,"Resolving degeneracy in combinatorial linear programs: steepest edge, steepest ascent, and parametric ascent",1991,group3,0,5,0.0002681842,0.0
paper_56f10e0be887,A RESULT IN SURROGATE DUALITY FOR CERTAIN INTEGER PROGRAMMING PROBLEMS,1987,group3,0,0,0.0002681842,0.0
paper_a49d92baf64b,A RECURSIVE QUADRATIC PROGRAMMING ALGORITHM THAT USES DIFFERENTIABLE EXACT PENALTY FUNCTIONS,1985,group3,0,2,0.0002681842,0.0
paper_f9c23e89b1a7,Necessary and sufficient conditions for the existence of complementary solutions and characterizations of the matrix classes $Q$ and $Q_0$,1989,group3,1,5,0.000344155,4.015e-07
paper_14a4dd2dcb2a,A NOTE ON QUASI-NEWTON FORMULAE FOR SPARSE SECOND DERIVATIVE MATRICES,1980,group3,0,0,0.0002681842,0.0
paper_0bab953769c5,Maintaining the positive definiteness of the matrices in reduced secant methods for equality constrained optimization,1986,group3,0,9,0.0002681842,0.0
paper_77d57f465a22,NONLINEAR PROGRAMMING VIA AN EXACT PENALTY FUNCTION: GLOBAL ANALYSIS*,1981,group3,4,4,0.0005881336,1.4722e-06
paper_9388b0ecf6e0,AN EXTENSION OF THE KONIG-EGERVÁRY PROPERTY TO NODE-WEIGHTED BIDIRECTED GRAPHS,1987,group3,0,1,0.0002681842,0.0
paper_8435dd6ccab6,Segments in enumerating faces,1994,group3,0,3,0.0002681842,0.0
paper_182f532bc1f0,On games corresponding to sequencing situations with ready times,1994,group3,0,0,0.0002681842,0.0
paper_35a8b645bfcf,Computing a global optimal solution to a design centering problem,1989,group3,0,1,0.0002681842,0.0
paper_a5b13d8da84f,Staircase transportation problems with superadditive rewards and cumulative capacities,1992,group3,0,0,0.0002681842,0.0
paper_870571bb20a9,A quadratically convergent $\mathrm{O}(\sqrt{n} L)$ -iteration algorithm for linear programming,1991,group3,8,5,0.0006032444,1.04836e-05
paper_749e864e6679,SECOND ORDER CHARACTERIZATIONS OF PSEUDOCONVEX FUNCTIONS,1977,group3,2,3,0.0004574469,8.03e-07
paper_ae1d0492f72c,A SIMPLICIAL ALGORITHM FOR THE NONLINEAR COMPLEMENTARITY PROBLEM,1973,group3,5,2,0.0005225471,1.3383e-06
paper_6dc35a7ed972,Approximate formulas of average distances associated with regions and their applications to location problems,1984,group3,1,0,0.0003821404,0.0
paper_064a0227590a,AN ALTERNATIVE METHOD FOR A GLOBAL ANALYSIS OF QUADRATIC PROGRAMS IN A FINITE NUMBER OF STEPS*,1978,group3,0,2,0.0002681842,0.0
paper_d087470e49bf,A distance constrained $p$ -facility location problem on the real line,1992,group3,0,0,0.0002681842,0.0
paper_b185de6f64d7,A globally convergent primal-dual interior point algorithm for convex programming,1993,group3,1,11,0.0002857159,7.138e-07
paper_ef9f6089b945,A generalized subgradient method with relaxation step<sup>1</sup>,1991,group3,0,3,0.0002681842,0.0
paper_0d25ab1e0a10,On the convergence of Han's method for convex programming with quadratic objective,1990,group3,1,2,0.0003821404,1.338e-07
paper_6c1b435e17ae,Theoretical convergence of large-step primal-dual interior point algorithms for linear programming,1991,group3,3,10,0.0003615888,5.0053e-06
paper_fea0cb483431,Minimum cost multiflows in undirected networks*,1994,group3,1,0,0.0003251623,0.0
paper_a4e11d33f372,NEW CRITERIA FOR THE SIMPLEX ALGORITHM,1980,group3,1,0,0.0003821404,0.0
paper_71d0f9c57b29,EXISTENCE AND CHARACTERIZATION OF EFFICIENT DECISIONS WITH RESPECT TO CONES,1981,group3,0,0,0.0002681842,0.0
paper_7514176c5810,ON CONVERGENCE RATES OF SUBGRADIENT OPTIMIZATION METHODS*,1977,group3,0,5,0.0002681842,0.0
paper_80e6248940f8,On the complexity of approximating a KKT point of quadratic programming,1998,group3,2,6,0.0004391184,1.8737e-06
paper_21c963a83c40,On the finite convergence of interior-point algorithms for linear programming,1992,group3,5,10,0.0005350485,3.56374e-05
paper_2f2ec51d27ef,WORST CASE ANALYSIS OF A CLASS GF SET COVERING HEURISTICS,1981,group3,0,0,0.0002681842,0.0
paper_0af3fd6046bb,Convergence of some algorithms for convex minimization,1992,group3,7,4,0.0010843156,6.5355e-06
paper_016a3ef6cb98,INCLUSION FUNCTIONS AND GLOBAL OPTIMIZATION,1985,group3,1,0,0.0005267454,0.0
paper_2b3ed9ddb4ba,"A sufficient condition for self-concordance, with application to some classes of structured convex programming problems",1993,group3,0,1,0.0002681842,0.0
paper_830f975a2452,On the equivalence of nonlinear complementarity problems and least-element problems $\star$,1994,group3,0,0,0.0002681842,0.0
paper_fb3edeceb59d,Weak $k$ -majorization and polyhedra,1998,group3,0,0,0.0002681842,0.0
paper_428c36563484,Nonsingularity and symmetry for linear normal maps,1992,group3,0,0,0.0002681842,0.0
paper_3b6535828f65,A polynomial-time algorithm for computing the yolk in fixed dimension,1992,group3,0,0,0.0002681842,0.0
paper_a34639824a0b,A note on packing paths in planar graphs,1994,group3,1,1,0.000344155,0.0
paper_0999a2ea6d64,SOLUTION OF THE LINEAR INVERSE VECTOR OPTIMIZATION PROBLEM BY A SINGLE LINEAR PROGRAM,1978,group3,0,2,0.0002681842,0.0
paper_406c0a0d3d26,ON THE COMPLEXITY OF A PIECEWISE LINEAR ALGORITHM FOR APPROXIMATING ROOTS OF COMPLEX POLYNOMIALS,1984,group3,0,0,0.0002681842,0.0
paper_90203d1daef2,MODIFIED REGULARITY CONDITIONS FOR NONLINEAR PROGRAMMING PROBLEMS OVER MIXED CONE DOMAINS,1974,group3,0,2,0.0002681842,0.0
paper_ad98aa8b46f2,CONNECTED AND ALTERNATING VECTORS: POLYHEDRA AND ALGORITHMS,1980,group3,0,1,0.0002681842,0.0
paper_aafa765ca12f,APPROXIMATE SUBDIFFERENTIAL AND METRIC REGULARITY: THE FINITE-DIMENSIONAL CASE,1988,group3,1,0,0.000344155,0.0
paper_31eccbfbe869,A simple constraint qualification in convex programming,1993,group3,1,1,0.0004960965,1.338e-07
paper_a9af192dddfb,Using copositivity for global optimality criteria in concave quadratic programming problems,1992,group3,0,1,0.0002681842,0.0
paper_e90a218d202c,INTERIOR PATH FOLLOWING PRIMAL-DUAL ALGORITHMS. PART I: LINEAR PROGRAMMING,1988,group3,24,4,0.00127257,6.00752e-05
paper_04761ca72dda,ON CONDITIONS TO HAVE BOUNDED MULTIPLIERS IN LOCALLY LIPSCHITZ PROGRAMMING,1979,group3,2,2,0.0003694786,2.677e-07
paper_5324fe3a5f75,A GLOBALLY CONVERGENT CONSTRAINED QUASI-NEWTON METHOD WITH AN AUGMENTED LAGRANGIAN TYPE PENALTY FUNCTION,1981,group3,0,5,0.0002681842,0.0
paper_cce5198f0880,M.T. Cezik $\cdot$ G. Iyengar,2005,group3,0,4,0.0002681842,0.0
paper_2f1e61a7d94f,GENERALIZED EDGE PACKINGS,1988,group3,0,1,0.0002681842,0.0
paper_31c18e53a16f,ON EQUIVALENT REPRESENTATIONS OF CERTAIN MULTICOMMODITY NETWORKS AS SINGLE COMMODITY FLOW PROBLEMS,1977,group3,0,2,0.0002681842,0.0
paper_12677a8716a7,A PARTITIONING ALGORITHM FOR THE MULTICOMMODITY NETWORK FLOW PROBLEM,1972,group3,1,0,0.0003061443,0.0
